# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	agq	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	agq-CM	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bez-TZ	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	USD/-123456	-1234,56 щ.д.	-1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	USD/123456	1234,56 щ.д.	1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	USD/-123456	-1234,56 щ.д.	-1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	USD/123456	1234,56 щ.д.	1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/-123456	-BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/0	BHD 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/1	BHD 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/100000000	BHD 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/123456	BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/-123456	-CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/0	CLP 𑄶	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/1	CLP 𑄷	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/100000000	CLP 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/123456	CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/-123456	-JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/0	JP¥ 𑄶	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/1	JP¥ 𑄷	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/100000000	JP¥ 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
