# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	be	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	be-BY	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	USD/-123456	-1234,56 щ.д.	-1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg	USD/123456	1234,56 щ.д.	1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	USD/-123456	-1234,56 щ.д.	-1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	bg-BG	USD/123456	1234,56 щ.д.	1 234,56 щ.д.	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼BHD	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/0	𑄶.𑄶𑄶𑄶BHD	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/1	𑄶.𑄶𑄶𑄷BHD	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶BHD	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	BHD/123456	𑄷𑄸𑄹.𑄺𑄻𑄼BHD	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/0	𑄶CLP	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/1	𑄷CLP	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
