# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	ak	NARROW/WEEK/-1	nnawɔtwe 1 a atwam	nnawɔtwe1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak-GH	NARROW/WEEK/-1	nnawɔtwe 1 a atwam	nnawɔtwe1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	NARROW/MINUTE/0	ymhen 0 mun.	ymhen 0 munud	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	NARROW/QUARTER/0	ymhen 0 chw.	ymhen 0 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	NARROW/QUARTER/2	ymhen 2 chw.	ymhen 2 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	NARROW/WEEK/0	ymhen 0 ws.	ymhen 0 wythnos	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/MINUTE/0	ymhen 0 mun.	ymhen 0 munud	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/QUARTER/0	ymhen 0 chw.	ymhen 0 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/QUARTER/2	ymhen 2 chw.	ymhen 2 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/SECOND/-2	2 eil. yn ôl	2 eiliad yn ôl	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/SECOND/0	ymhen 0 eil.	ymhen 0 eiliad	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/SECOND/2	ymhen 2 eil.	ymhen 2 eiliad	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy	SHORT/WEEK/0	ymhen 0 ws.	ymhen 0 wythnos	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	NARROW/MINUTE/0	ymhen 0 mun.	ymhen 0 munud	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	NARROW/QUARTER/0	ymhen 0 chw.	ymhen 0 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	NARROW/QUARTER/2	ymhen 2 chw.	ymhen 2 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	NARROW/WEEK/0	ymhen 0 ws.	ymhen 0 wythnos	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/MINUTE/0	ymhen 0 mun.	ymhen 0 munud	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/QUARTER/0	ymhen 0 chw.	ymhen 0 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/QUARTER/2	ymhen 2 chw.	ymhen 2 chwarter	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/SECOND/-2	2 eil. yn ôl	2 eiliad yn ôl	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/SECOND/0	ymhen 0 eil.	ymhen 0 eiliad	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/SECOND/2	ymhen 2 eil.	ymhen 2 eiliad	DEFECT	TODO: explain this divergence or reclassify it
relative-time	cy-GB	SHORT/WEEK/0	ymhen 0 ws.	ymhen 0 wythnos	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/DAY/-1	1 (na) araw ang nakalipas	1 araw ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/DAY/-2	2 (na) araw ang nakalipas	2 araw ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/HOUR/0	sa 0 (na) oras	sa 0 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/HOUR/1	sa 1 (na) oras	sa 1 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/HOUR/2	sa 2 (na) oras	sa 2 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil	SHORT/WEEK/-1	1 (na) linggo ang nakalipas	1 linggo ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
