# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	af	NARROW/HOUR/-2	2 uur gelede	2 u. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/HOUR/0	oor 0 uur	oor 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/HOUR/2	oor 2 uur	oor 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MINUTE/-1	1 minuut gelede	1 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MINUTE/-2	2 minute gelede	2 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MINUTE/0	oor 0 minute	oor 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MINUTE/1	oor 1 minuut	oor 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MINUTE/2	oor 2 minute	oor 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MONTH/-1	1 maand gelede	1 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MONTH/-2	2 maande gelede	2 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MONTH/0	oor 0 maande	oor 0 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MONTH/1	oor 1 maand	oor 1 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/MONTH/2	oor 2 maande	oor 2 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/QUARTER/-1	1 kwartaal gelede	1 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/QUARTER/-2	2 kwartale gelede	2 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/QUARTER/0	oor 0 kwartale	oor 0 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/QUARTER/1	oor 1 kwartaal	oor 1 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/QUARTER/2	oor 2 kwartale	oor 2 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/SECOND/-1	1 sekonde gelede	1 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/SECOND/-2	2 sekondes gelede	2 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/SECOND/0	oor 0 sekondes	oor 0 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/SECOND/1	oor 1 sekonde	oor 1 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/SECOND/2	oor 2 sekondes	oor 2 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/WEEK/-1	1 week gelede	1 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/WEEK/-2	2 weke gelede	2 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/WEEK/0	oor 0 weke	oor 0 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/WEEK/1	oor 1 week	oor 1 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/WEEK/2	oor 2 weke	oor 2 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/YEAR/-2	2 jaar gelede	2 j. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/YEAR/0	oor 0 jaar	oor 0 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af	NARROW/YEAR/2	oor 2 jaar	oor 2 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/HOUR/-2	2 uur gelede	2 u. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/HOUR/0	oor 0 uur	oor 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/HOUR/2	oor 2 uur	oor 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MINUTE/-1	1 minuut gelede	1 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MINUTE/-2	2 minute gelede	2 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MINUTE/0	oor 0 minute	oor 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MINUTE/1	oor 1 minuut	oor 1 min.	DEFECT	TODO: explain this divergence or reclassify it
